x,y,stress_mag
2.641746824526943982e+01,4.624999999999996447e+00,1.303532430805737774e-01
2.650830832463594433e+01,4.760951786260897656e+00,1.636541995518910886e-01
2.661611652351679780e+01,4.883883476483179109e+00,1.940824722623912535e-01
2.673904821373907836e+01,4.991691675364038794e+00,2.233575112479446734e-01
2.687499999999998579e+01,5.082531754730544193e+00,2.487909918735536907e-01
2.702164570954361977e+01,5.154849415639104038e+00,2.700619121692722779e-01
2.717647619362183065e+01,5.207407282861331588e+00,2.850269786995640042e-01
2.733684225972491078e+01,5.239306076717259231e+00,2.952653003908556895e-01
2.749999999999998224e+01,5.249999999999997335e+00,2.970611412470752777e-01
2.766315774027504304e+01,5.239306076717261007e+00,3.021331573646202084e-01
2.782352380637813027e+01,5.207407282861334252e+00,2.889899368029575921e-01
2.797835429045634470e+01,5.154849415639108479e+00,2.733708227098464172e-01
2.812499999999998224e+01,5.082531754730549522e+00,2.515649779501599181e-01
2.826095178626088256e+01,4.991691675364045899e+00,2.254296308704268059e-01
2.838388347648316667e+01,4.883883476483185326e+00,1.961209896996464752e-01
2.849169167536403080e+01,4.760951786260902097e+00,1.658260334334541175e-01
2.858253175473053531e+01,4.625000000000000888e+00,1.311604104998951581e-01
2.865484941563909160e+01,4.478354290456362463e+00,9.958657055869174490e-02
2.870740728286132182e+01,4.323523806378150702e+00,7.367774915620400877e-02
2.873930607671725213e+01,4.163157740275063468e+00,5.193769848658243149e-02
2.874999999999998579e+01,3.708333333333331705e+00,1.914244779503489549e-02
2.874999999999998579e+01,3.854166666666664742e+00,2.529743823662385788e-02
2.874999999999998579e+01,3.124999999999998224e+00,6.313410827829191684e-03
2.874999999999998579e+01,2.687499999999998668e+00,2.815164382519192311e-03
2.874999999999998579e+01,2.541666666666665630e+00,2.170057346049928705e-03
2.874999999999998579e+01,3.270833333333331705e+00,8.316722757592331233e-03
2.874999999999998934e+01,3.416666666666665186e+00,1.097134572912168010e-02
2.874999999999998934e+01,2.979166666666665186e+00,4.803406780400066266e-03
2.874999999999998934e+01,2.833333333333331705e+00,3.668529854810220238e-03
2.874999999999998934e+01,3.999999999999997335e+00,3.430045364923069162e-02
2.874999999999998934e+01,2.395833333333331705e+00,1.680268475704143130e-03
2.874999999999998934e+01,2.249999999999998668e+00,1.270375923096651871e-03
2.874999999999998934e+01,3.562499999999998668e+00,1.447250314710604203e-02
2.876069392328272301e+01,2.086842259724932980e+00,8.855886428651043359e-04
2.879259271713864976e+01,1.926476193621845523e+00,6.833433416489111947e-04
2.884515058436088353e+01,1.771645709543634428e+00,5.426995131707421224e-04
2.891746824526944337e+01,1.624999999999996003e+00,4.432941574575471107e-04
2.900830832463594433e+01,1.489048213739095239e+00,3.675588317474267177e-04
2.911611652351680490e+01,1.366116523516812897e+00,3.085138593191562024e-04
2.923904821373908902e+01,1.258308324635954101e+00,2.615222458888760270e-04
2.937499999999998934e+01,1.167468245269450478e+00,2.241966688706363878e-04
2.952164570954362333e+01,1.095150584360890411e+00,1.949423249184216542e-04
2.967647619362183420e+01,1.042592717138663749e+00,1.737398351727243112e-04
2.983684225972492499e+01,1.010693923282736106e+00,1.606270785969499853e-04
2.999999999999998934e+01,9.999999999999991118e-01,1.564807877121645316e-04
3.016315774027505014e+01,1.010693923282736550e+00,1.614793562436426480e-04
3.032352380637813738e+01,1.042592717138664415e+00,1.750814528226166426e-04
3.047835429045634825e+01,1.095150584360891743e+00,1.962922790761908510e-04
3.062499999999999289e+01,1.167468245269452698e+00,2.253693145036239393e-04
3.076095178626089321e+01,1.258308324635956987e+00,2.624951793395778154e-04
3.088388347648316667e+01,1.366116523516816006e+00,3.091977248675359369e-04
3.099169167536402725e+01,1.489048213739099458e+00,3.681434162696973979e-04
3.108253175473053886e+01,1.625000000000000000e+00,4.436594371349409857e-04
3.115484941563909871e+01,1.771645709543637759e+00,5.432475453538587089e-04
3.120740728286131827e+01,1.926476193621848187e+00,6.838628240638477919e-04
3.123930607671724502e+01,2.086842259724933868e+00,8.879471509503974059e-04
3.124999999999998224e+01,3.854166666666664742e+00,2.537472828386626647e-02
3.124999999999998224e+01,3.270833333333331261e+00,8.323906221811092770e-03
3.124999999999998224e+01,2.541666666666664298e+00,2.174239350744132642e-03
3.124999999999998224e+01,3.124999999999997780e+00,6.316568533371877750e-03
3.124999999999998224e+01,2.687499999999997780e+00,2.818442750837248274e-03
3.124999999999998224e+01,3.708333333333330817e+00,1.918528214934316425e-02
3.124999999999998934e+01,3.999999999999996447e+00,3.440103510677048476e-02
3.124999999999998934e+01,3.416666666666665630e+00,1.098466376276461577e-02
3.124999999999998934e+01,2.833333333333332149e+00,3.670402604943105284e-03
3.124999999999998934e+01,2.979166666666665186e+00,4.805396456848422780e-03
3.124999999999998934e+01,2.395833333333332149e+00,1.685060267460128207e-03
3.124999999999998934e+01,2.249999999999998668e+00,1.275557094246804885e-03
3.124999999999998934e+01,3.562499999999998668e+00,1.449891955196053531e-02
3.126069392328272656e+01,4.163157740275061691e+00,5.192472618453777139e-02
3.129259271713864621e+01,4.323523806378147150e+00,7.368188584237218841e-02
3.134515058436087287e+01,4.478354290456358022e+00,9.994884102882760357e-02
3.141746824526943982e+01,4.624999999999996447e+00,1.297982073868997888e-01
3.150830832463594433e+01,4.760951786260897656e+00,1.636775259564056395e-01
3.161611652351679780e+01,4.883883476483179109e+00,1.938143330950086729e-01
3.173904821373907836e+01,4.991691675364038794e+00,2.229101531218009025e-01
3.187499999999998224e+01,5.082531754730544193e+00,2.479391212698533187e-01
3.202164570954361267e+01,5.154849415639104038e+00,2.688488246231596213e-01
3.217647619362181644e+01,5.207407282861330700e+00,2.829788066324917528e-01
3.233684225972490367e+01,5.239306076717259231e+00,2.937319074826117982e-01
3.249999999999997158e+01,5.249999999999997335e+00,2.913906897088918702e-01
3.266315774027503949e+01,5.239306076717261007e+00,2.975238869541487197e-01
3.282352380637812672e+01,5.207407282861334252e+00,2.852349489853295839e-01
3.297835429045633049e+01,5.154849415639108479e+00,2.706929861603596943e-01
3.312499999999997158e+01,5.082531754730549522e+00,2.492898446229836751e-01
3.326095178626087545e+01,4.991691675364045899e+00,2.236101139319989495e-01
3.338388347648315602e+01,4.883883476483185326e+00,1.942106013839520195e-01
3.349169167536401659e+01,4.760951786260902097e+00,1.637584301700427125e-01
3.358253175473052465e+01,4.625000000000000888e+00,1.299321307705224582e-01
3.365484941563908450e+01,4.478354290456362463e+00,1.000868144945743221e-01
3.370740728286131116e+01,4.323523806378150702e+00,7.379170539225672620e-02
3.373930607671724147e+01,4.163157740275063468e+00,5.200376891540048341e-02
3.374999999999997868e+01,2.833333333333331705e+00,3.679079606065135174e-03
3.374999999999997868e+01,2.395833333333331705e+00,1.692075596076863349e-03
3.374999999999997868e+01,2.249999999999998668e+00,1.284497267487564763e-03
3.374999999999997868e+01,3.708333333333331705e+00,1.914792376350779590e-02
3.374999999999997868e+01,2.541666666666665630e+00,2.181623304545222096e-03
3.374999999999997868e+01,2.687499999999998668e+00,2.826594772787020989e-03
3.374999999999997868e+01,3.562499999999998668e+00,1.447828348242295032e-02
3.374999999999997868e+01,3.999999999999997335e+00,3.432211892298921152e-02
3.374999999999997868e+01,2.979166666666665186e+00,4.813329931624465811e-03
3.374999999999997868e+01,3.416666666666665186e+00,1.097832517045512976e-02
3.374999999999997868e+01,3.854166666666664742e+00,2.529457104769403802e-02
3.374999999999997868e+01,3.124999999999998224e+00,6.322221009959500503e-03
3.374999999999997868e+01,3.270833333333331705e+00,8.324695249830605867e-03
3.376069392328271590e+01,2.086842259724932980e+00,8.994239236565229004e-04
3.379259271713864621e+01,1.926476193621845523e+00,6.894044321500017794e-04
3.384515058436087287e+01,1.771645709543634428e+00,5.461469608416929513e-04
3.391746824526943271e+01,1.624999999999996003e+00,4.448674329244927989e-04
3.400830832463593367e+01,1.489048213739095239e+00,3.682415893789320522e-04
3.411611652351679425e+01,1.366116523516812897e+00,3.088217515479400681e-04
3.423904821373908192e+01,1.258308324635954101e+00,2.614964257044579093e-04
3.437499999999997868e+01,1.167468245269450478e+00,2.239139629101897708e-04
3.452164570954361977e+01,1.095150584360890411e+00,1.945920589192242321e-04
3.467647619362182354e+01,1.042592717138663527e+00,1.733703762761358482e-04
3.483684225972491078e+01,1.010693923282735884e+00,1.603888263903243587e-04
3.499999999999997868e+01,9.999999999999991118e-01,1.564278586091996605e-04
3.516315774027504659e+01,1.010693923282736550e+00,1.615778638685339051e-04
3.532352380637812672e+01,1.042592717138664193e+00,1.752648116488494294e-04
3.547835429045633759e+01,1.095150584360891743e+00,1.965752629323209565e-04
3.562499999999997868e+01,1.167468245269452698e+00,2.256978041217243031e-04
3.576095178626088256e+01,1.258308324635956987e+00,2.628868140657781563e-04
3.588388347648315602e+01,1.366116523516816006e+00,3.096754503813281306e-04
3.599169167536401659e+01,1.489048213739099458e+00,3.687291896553939147e-04
3.608253175473052465e+01,1.625000000000000000e+00,4.444320625308825746e-04
3.615484941563908450e+01,1.771645709543637759e+00,5.440512657579254716e-04
3.620740728286130405e+01,1.926476193621848187e+00,6.846643209609129879e-04
3.623930607671723436e+01,2.086842259724933868e+00,8.888686834857785143e-04
3.624999999999997158e+01,3.854166666666664742e+00,2.524718419208189443e-02
3.624999999999997158e+01,3.270833333333331261e+00,8.336997787619031264e-03
3.624999999999997158e+01,3.124999999999997780e+00,6.328807833861285238e-03
3.624999999999997158e+01,2.687499999999997780e+00,2.823872182836055598e-03
3.624999999999997158e+01,2.541666666666664298e+00,2.177249177995525028e-03
3.624999999999997158e+01,3.708333333333330817e+00,1.923624410753065408e-02
3.624999999999997868e+01,3.562499999999998668e+00,1.450924686273021361e-02
3.624999999999997868e+01,3.416666666666665630e+00,1.099980044583767462e-02
3.624999999999997868e+01,2.979166666666665186e+00,4.815876538121732255e-03
3.624999999999997868e+01,2.833333333333332149e+00,3.678741328485257353e-03
3.624999999999997868e+01,3.999999999999996447e+00,3.506196839762187878e-02
3.624999999999997868e+01,2.395833333333332149e+00,1.685783641215091383e-03
3.624999999999997868e+01,2.249999999999998668e+00,1.275608293947004665e-03
3.626069392328271590e+01,4.163157740275061691e+00,5.282382798394868323e-02
3.629259271713863910e+01,4.323523806378147150e+00,7.487035411288353592e-02
3.634515058436086576e+01,4.478354290456358022e+00,1.010918890268624054e-01
3.641746824526943271e+01,4.624999999999996447e+00,1.308380588144802403e-01
3.650830832463593367e+01,4.760951786260897656e+00,1.624358885012446574e-01
3.661611652351678714e+01,4.883883476483179109e+00,1.936381487133142232e-01
3.673904821373906771e+01,4.991691675364038794e+00,2.230061639203532731e-01
3.687499999999997868e+01,5.082531754730544193e+00,2.483985665552999045e-01
3.702164570954361267e+01,5.154849415639104038e+00,2.697604555255882497e-01
3.717647619362181644e+01,5.207407282861330700e+00,2.843663761720399696e-01
3.733684225972490367e+01,5.239306076717259231e+00,2.953922998921135745e-01
3.749999999999997158e+01,5.249999999999997335e+00,2.943938901771058769e-01
3.766315774027503949e+01,5.239306076717261007e+00,2.985275677692943996e-01
3.782352380637812672e+01,5.207407282861334252e+00,2.857658983188862689e-01
3.797835429045633049e+01,5.154849415639108479e+00,2.704472934348711721e-01
3.812499999999997158e+01,5.082531754730549522e+00,2.485908292087129490e-01
3.826095178626087545e+01,4.991691675364045899e+00,2.228398996848304503e-01
3.838388347648315602e+01,4.883883476483185326e+00,1.933729929454113261e-01
3.849169167536401659e+01,4.760951786260902097e+00,1.628491453635834973e-01
3.858253175473052465e+01,4.625000000000000888e+00,1.296207174619615765e-01
3.865484941563908450e+01,4.478354290456362463e+00,1.001609705465368177e-01
3.870740728286131116e+01,4.323523806378150702e+00,7.379021575583664949e-02
3.873930607671724147e+01,4.163157740275063468e+00,5.196839595742502177e-02
3.874999999999997868e+01,3.999999999999997335e+00,3.429694189071212651e-02
3.874999999999997868e+01,2.833333333333331705e+00,3.668969563688115939e-03
3.874999999999997868e+01,2.687499999999998668e+00,2.815304512648097827e-03
3.874999999999997868e+01,2.541666666666665630e+00,2.169960780797379300e-03
3.874999999999997868e+01,3.854166666666664742e+00,2.528488183866652375e-02
3.874999999999997868e+01,3.708333333333331705e+00,1.914284066653115790e-02
3.874999999999997868e+01,2.395833333333331705e+00,1.679982504424727251e-03
3.874999999999997868e+01,2.249999999999998668e+00,1.269959088656498133e-03
3.874999999999997868e+01,3.270833333333331705e+00,8.318174415866089189e-03
3.874999999999997868e+01,2.979166666666665186e+00,4.804215164319291381e-03
3.874999999999997868e+01,3.562499999999998668e+00,1.447292179809344867e-02
3.874999999999997868e+01,3.416666666666665186e+00,1.097305158880466404e-02
3.874999999999997868e+01,3.124999999999998224e+00,6.314615860006534721e-03
3.876069392328271590e+01,2.086842259724932980e+00,8.850642045354441051e-04
3.879259271713864621e+01,1.926476193621845523e+00,6.827840977388422751e-04
3.884515058436087287e+01,1.771645709543634428e+00,5.421376547851991957e-04
3.891746824526943271e+01,1.624999999999996003e+00,4.427379113348390411e-04
3.900830832463593367e+01,1.489048213739095239e+00,3.670165175820032009e-04
3.911611652351679425e+01,1.366116523516812897e+00,3.079934813406817263e-04
3.923904821373908192e+01,1.258308324635954101e+00,2.610347934674485328e-04
3.937499999999997868e+01,1.167468245269450478e+00,2.237578935101813902e-04
3.952164570954361977e+01,1.095150584360890411e+00,1.945716236669191789e-04
3.967647619362183065e+01,1.042592717138663749e+00,1.734638578026651381e-04
3.983684225972491078e+01,1.010693923282735884e+00,1.604727859014446346e-04
3.999999999999997868e+01,9.999999999999991118e-01,1.564679680838278414e-04
4.016315774027504659e+01,1.010693923282736550e+00,1.616103746795818409e-04
4.032352380637813383e+01,1.042592717138664415e+00,1.753380974473518446e-04
4.047835429045633759e+01,1.095150584360891743e+00,1.966462867290979036e-04
4.062499999999997868e+01,1.167468245269452698e+00,2.257951364763124990e-04
4.076095178626088256e+01,1.258308324635956987e+00,2.629729259220515850e-04
4.088388347648315602e+01,1.366116523516816006e+00,3.097108299693546239e-04
4.099169167536401659e+01,1.489048213739099458e+00,3.686817325371437261e-04
4.108253175473052465e+01,1.625000000000000000e+00,4.442103319717620956e-04
4.115484941563908450e+01,1.771645709543637537e+00,5.438105489023627300e-04
4.120740728286131116e+01,1.926476193621848632e+00,6.844276632502528266e-04
4.123930607671723436e+01,2.086842259724933868e+00,8.885593897072506563e-04
4.124999999999997158e+01,2.541666666666664298e+00,2.174846105874809164e-03
4.124999999999997158e+01,2.687499999999997780e+00,2.819002378453073707e-03
4.124999999999997158e+01,3.124999999999997780e+00,6.317071401428310355e-03
4.124999999999997158e+01,3.270833333333331261e+00,8.324317197031694260e-03
4.124999999999997158e+01,3.708333333333330817e+00,1.918470449904585012e-02
4.124999999999997158e+01,3.854166666666664742e+00,2.536489207950409080e-02
4.124999999999997868e+01,2.249999999999998668e+00,1.276267966128850732e-03
4.124999999999997868e+01,2.395833333333332149e+00,1.685718466732933230e-03
4.124999999999997868e+01,3.999999999999996447e+00,3.452122084465322760e-02
4.124999999999997868e+01,3.562499999999998668e+00,1.450020458980265034e-02
4.124999999999997868e+01,2.833333333333332149e+00,3.670952524619263291e-03
4.124999999999997868e+01,2.979166666666665186e+00,4.805835394886340262e-03
4.124999999999997868e+01,3.416666666666665630e+00,1.098508475078885556e-02
4.126069392328271590e+01,4.163157740275061691e+00,5.236148203329162032e-02
4.129259271713863910e+01,4.323523806378147150e+00,7.429092552272652250e-02
4.134515058436086576e+01,4.478354290456358022e+00,1.006013168265316865e-01
4.141746824526943271e+01,4.624999999999996447e+00,1.302800661071086274e-01
4.150830832463593367e+01,4.760951786260897656e+00,1.627925791236174424e-01
4.161611652351678714e+01,4.883883476483179109e+00,1.931620195008610374e-01
4.173904821373906771e+01,4.991691675364038794e+00,2.219964204124137419e-01
4.187499999999997868e+01,5.082531754730544193e+00,2.483703433786188242e-01
4.202164570954361267e+01,5.154849415639104038e+00,2.754593069424419172e-01
4.217647619362181644e+01,5.207407282861330700e+00,2.875116998869066132e-01
4.233684225972490367e+01,5.239306076717259231e+00,2.977085233078434201e-01
4.249999999999997158e+01,5.249999999999997335e+00,2.947695254045182289e-01
4.266315774027503949e+01,5.239306076717261007e+00,2.990317986924002081e-01
4.282352380637812672e+01,5.207407282861334252e+00,2.873803135044276647e-01
4.297835429045633049e+01,5.154849415639108479e+00,2.739006062120553642e-01
4.312499999999997158e+01,5.082531754730549522e+00,2.469092202673919823e-01
4.326095178626087545e+01,4.991691675364045899e+00,2.227621298368717973e-01
4.338388347648314181e+01,4.883883476483184438e+00,1.935258345770376753e-01
4.349169167536400238e+01,4.760951786260901208e+00,1.641977815607765789e-01
4.358253175473052465e+01,4.625000000000000888e+00,1.303745564065140472e-01
4.365484941563908450e+01,4.478354290456362463e+00,9.974611890206119824e-02
4.370740728286131116e+01,4.323523806378150702e+00,7.369498729200985032e-02
4.373930607671724147e+01,4.163157740275063468e+00,5.202341742403935460e-02
4.374999999999997868e+01,2.395833333333331705e+00,1.704731603944279698e-03
4.374999999999997868e+01,2.249999999999998668e+00,1.300103422790541662e-03
4.374999999999997868e+01,3.708333333333331705e+00,1.916649213127758974e-02
4.374999999999997868e+01,3.854166666666664298e+00,2.534752210233354522e-02
4.374999999999997868e+01,2.687499999999998668e+00,2.834304455850639951e-03
4.374999999999997868e+01,2.541666666666665630e+00,2.191276482383658006e-03
4.374999999999997868e+01,3.124999999999998224e+00,6.327983890576841138e-03
4.374999999999997868e+01,3.270833333333331705e+00,8.332195858479506806e-03
4.374999999999997868e+01,3.416666666666665186e+00,1.098768329222580241e-02
4.374999999999997868e+01,3.562499999999998668e+00,1.449459722948082639e-02
4.374999999999997868e+01,2.833333333333331705e+00,3.685258408633236039e-03
4.374999999999997868e+01,2.979166666666665186e+00,4.818881442444209427e-03
4.374999999999997868e+01,3.999999999999996447e+00,3.439988559871112045e-02
4.376069392328271590e+01,2.086842259724932980e+00,9.148605522856350638e-04
4.379259271713864621e+01,1.926476193621845523e+00,7.030114247609872561e-04
4.384515058436087287e+01,1.771645709543634428e+00,5.599396200840072195e-04
4.391746824526943271e+01,1.624999999999996003e+00,4.581755761692249168e-04
4.400830832463593367e+01,1.489048213739095239e+00,3.809295317910200854e-04
4.411611652351679425e+01,1.366116523516812897e+00,3.208838143018457310e-04
4.423904821373908192e+01,1.258308324635954101e+00,2.726493951395019813e-04
4.437499999999997868e+01,1.167468245269450478e+00,2.339034903057064221e-04
4.452164570954361977e+01,1.095150584360890411e+00,2.032653363050330563e-04
4.467647619362181644e+01,1.042592717138663527e+00,1.801456865347313987e-04
4.483684225972490367e+01,1.010693923282735884e+00,1.646838757745107407e-04
4.499999999999997868e+01,9.999999999999991118e-01,1.576075151087951473e-04
4.516315774027504659e+01,1.010693923282736550e+00,1.592640067535252277e-04
4.532352380637811962e+01,1.042592717138664193e+00,1.699210175531871091e-04
4.547835429045633049e+01,1.095150584360891743e+00,1.888281216889076098e-04
4.562499999999997868e+01,1.167468245269452698e+00,2.162298167183565655e-04
4.576095178626088256e+01,1.258308324635956987e+00,2.522430778818908546e-04
4.588388347648314891e+01,1.366116523516816006e+00,2.982395454719170944e-04
4.599169167536400948e+01,1.489048213739099458e+00,3.567513781701629229e-04
4.608253175473052465e+01,1.625000000000000000e+00,4.320689898731962936e-04
4.615484941563908450e+01,1.771645709543637537e+00,5.313732952304387521e-04
4.620740728286131116e+01,1.926476193621848632e+00,6.719547613635505449e-04
4.623930607671722726e+01,2.086842259724933868e+00,8.772328682410851812e-04
4.624999999999996447e+01,3.270833333333331261e+00,8.344319924807013303e-03
4.624999999999996447e+01,2.541666666666664298e+00,2.173535898269005496e-03
4.624999999999996447e+01,3.124999999999997780e+00,6.335360228540090448e-03
4.624999999999996447e+01,3.708333333333330817e+00,1.920009623718968092e-02
4.624999999999996447e+01,2.687499999999997780e+00,2.823583747990378572e-03
4.624999999999996447e+01,3.854166666666664742e+00,2.538714327901870141e-02
4.624999999999997868e+01,3.999999999999996447e+00,3.460830012246279147e-02
4.624999999999997868e+01,2.833333333333332149e+00,3.681592396076680158e-03
4.624999999999997868e+01,2.979166666666665186e+00,4.820985073844966454e-03
4.624999999999997868e+01,2.249999999999998668e+00,1.265239426934867050e-03
4.624999999999997868e+01,3.416666666666665630e+00,1.100462080613951940e-02
4.624999999999997868e+01,2.395833333333332149e+00,1.678191182450060369e-03
4.624999999999997868e+01,3.562499999999998668e+00,1.451725371469305553e-02
4.626069392328271590e+01,4.163157740275061691e+00,5.238891628362334768e-02
4.629259271713863200e+01,4.323523806378147150e+00,7.437281339755343057e-02
4.634515058436085866e+01,4.478354290456358022e+00,1.007306828419086281e-01
4.641746824526943271e+01,4.624999999999996447e+00,1.304557467461696374e-01
4.650830832463593367e+01,4.760951786260897656e+00,1.620341660957105023e-01
4.661611652351678003e+01,4.883883476483179109e+00,1.932551943237661995e-01
4.673904821373906060e+01,4.991691675364038794e+00,2.226724221446440832e-01
4.687499999999997868e+01,5.082531754730544193e+00,2.482069848135400880e-01
4.702164570954361267e+01,5.154849415639104038e+00,2.696229363566845505e-01
4.717647619362180933e+01,5.207407282861330700e+00,2.842838818554964120e-01
4.733684225972489656e+01,5.239306076717259231e+00,2.955165005155019342e-01
4.749999999999997158e+01,5.249999999999997335e+00,2.931572128852777404e-01
4.766315774027503949e+01,5.239306076717261007e+00,2.975706812908946453e-01
4.782352380637812672e+01,5.207407282861334252e+00,2.857177927863314704e-01
4.797835429045633049e+01,5.154849415639108479e+00,2.711085980118396743e-01
4.812499999999997158e+01,5.082531754730549522e+00,2.496818259452584510e-01
4.826095178626086835e+01,4.991691675364045899e+00,2.239184518053395079e-01
4.838388347648314891e+01,4.883883476483185326e+00,1.944775178989017195e-01
4.849169167536400238e+01,4.760951786260901208e+00,1.640096331014210818e-01
4.858253175473052465e+01,4.625000000000000888e+00,1.299020316509606199e-01
4.865484941563907739e+01,4.478354290456362463e+00,9.987297651445757596e-02
4.870740728286130405e+01,4.323523806378150702e+00,7.365747989576211519e-02
4.873930607671724147e+01,4.163157740275063468e+00,5.195827490657756176e-02
4.874999999999997158e+01,2.687499999999998668e+00,2.860859540056184119e-03
4.874999999999997158e+01,3.124999999999998224e+00,6.376764958112452267e-03
4.874999999999997158e+01,3.854166666666664298e+00,2.530739407282646750e-02
4.874999999999997158e+01,2.541666666666665630e+00,2.205637040969707970e-03
4.874999999999997158e+01,3.708333333333331705e+00,1.917686241455741555e-02
4.874999999999997158e+01,3.270833333333331705e+00,8.379489722110932196e-03
4.874999999999997868e+01,2.249999999999998668e+00,1.284127772248250081e-03
4.874999999999997868e+01,2.395833333333331705e+00,1.704724579322520420e-03
4.874999999999997868e+01,3.999999999999996447e+00,3.432423290278483613e-02
4.874999999999997868e+01,3.416666666666665186e+00,1.102837650909864985e-02
4.874999999999997868e+01,2.979166666666665186e+00,4.864017364711416443e-03
4.874999999999997868e+01,2.833333333333331705e+00,3.722807724986966580e-03
4.874999999999997868e+01,3.562499999999998668e+00,1.452065975901032334e-02
4.876069392328270879e+01,2.086842259724932980e+00,8.868616949095766777e-04
4.879259271713863910e+01,1.926476193621845523e+00,6.783318817452458358e-04
4.884515058436087287e+01,1.771645709543634428e+00,5.361819646750516947e-04
4.891746824526943271e+01,1.624999999999996003e+00,4.364966469843450350e-04
4.900830832463592657e+01,1.489048213739095239e+00,3.620517296092364240e-04
4.911611652351678714e+01,1.366116523516812897e+00,3.053713578696435065e-04
4.923904821373908192e+01,1.258308324635954101e+00,2.622881497398281284e-04
4.937499999999997868e+01,1.167468245269450478e+00,2.302444782812490781e-04
4.952164570954361267e+01,1.095150584360890411e+00,2.070369943578325789e-04
4.967647619362182354e+01,1.042592717138663749e+00,1.934975112358251520e-04
4.983684225972490367e+01,1.010693923282735884e+00,1.864642935781646901e-04
4.999999999999997868e+01,9.999999999999991118e-01,1.983821207077291978e-04
