x,y,stress_shear_1,stress_shear_10,stress_shear_20,stress_shear_30,stress_shear_40,stress_shear_50,stress_shear_60,stress_shear_70,stress_shear_80,stress_shear_90,stress_shear_100,stress_shear_1000,stress_shear_10000
1.152777597726308301e+01,4.211884043423750335e+00,9.860579243994663787e-05,9.900007038476515975e-04,1.980001407695303195e-03,2.970002111542980380e-03,3.960002815390616798e-03,4.950003519238238905e-03,5.940004223085952086e-03,6.930004926933631439e-03,7.920005630781235331e-03,8.910006334628996216e-03,9.900007038476437912e-03,9.900007038476552057e-02,9.900007038476611454e-01
1.169166706829140701e+01,4.232674211789989371e+00,9.899898448438180978e-05,9.936876488174802534e-04,1.987375297634963109e-03,2.981062946452467648e-03,3.974750595269934891e-03,4.968438244087387823e-03,5.962125892904934429e-03,6.955813541722467158e-03,7.949501190539845497e-03,8.943188839357482309e-03,9.936876488174765237e-03,9.936876488174939404e-02,9.936876488174950506e-01
1.185560203051331207e+01,4.253115573410878980e+00,9.938294759506527247e-05,9.973059973690577649e-04,1.994611994738114662e-03,2.991917992107190859e-03,3.989223989476236264e-03,4.986529986845239168e-03,5.983835984214388656e-03,6.981141981583448806e-03,7.978447978952470793e-03,8.975753976321620281e-03,9.973059973690464458e-03,9.973059973690658053e-02,9.973059973690662217e-01
1.201957956164696739e+01,4.273212773750383775e+00,9.975822556459670734e-05,1.000858180429477868e-03,2.001716360858957038e-03,3.002574541288459842e-03,4.003432721717918412e-03,5.004290902147352262e-03,6.005149082576920552e-03,7.006007263006413383e-03,8.006865443435831620e-03,9.007723623865411186e-03,1.000858180429468544e-02,1.000858180429486655e-01,1.000858180429487820e+00
1.218359836765783832e+01,4.292970296652408813e+00,1.001250109990812516e-04,1.004343939619657027e-03,2.008687879239313620e-03,3.013031818858982139e-03,4.017375758478636781e-03,5.021719698098222467e-03,6.026063637717980759e-03,7.030407577337644508e-03,8.034751516957270093e-03,9.039095456576988485e-03,1.004343939619643626e-02,1.004343939619662673e-01,1.004343939619663839e+00
1.235110453617358850e+01,4.312796974332045785e+00,1.004913845303284067e-04,1.007838333825156370e-03,2.015676667650315775e-03,3.023515001475494263e-03,4.031353335300632418e-03,5.039191669125745419e-03,6.047030002950995464e-03,7.054868336776171783e-03,8.062706670601266570e-03,9.070545004426489727e-03,1.007838333825147002e-02,1.007838333825164245e-01,1.007838333825163524e+00
1.251865119476276611e+01,4.332278532144500538e+00,1.008491606302816009e-04,1.011262325465233074e-03,2.022524650930467450e-03,3.033786976395717004e-03,4.045049301860939236e-03,5.056311627326113764e-03,6.067573952791438345e-03,7.078836278256693537e-03,8.090098603721868065e-03,9.101360929187186574e-03,1.011262325465220671e-02,1.011262325465239476e-01,1.011262325465240419e+00
1.270551502883963302e+01,4.353599151478745988e+00,1.012400913392892812e-04,1.015014718035840485e-03,2.030029436071684006e-03,3.045044154107541621e-03,4.060058872143368879e-03,5.075073590179147998e-03,6.090088308215087579e-03,7.105103026250941291e-03,8.120117744286736022e-03,9.135132462322628766e-03,1.015014718035828559e-02,1.015014718035846392e-01,1.015014718035848418e+00
1.289242607791459072e+01,4.374501817218673594e+00,1.016158994906129565e-04,1.018636538514692755e-03,2.037273077029388979e-03,3.055909615544101683e-03,4.074546154058784030e-03,5.093182692573425610e-03,6.111819231088210305e-03,7.130455769602918673e-03,8.149092308117564590e-03,9.167728846632347550e-03,1.018636538514683734e-02,1.018636538514700179e-01,1.018636538514701595e+00
1.309892653896508996e+01,4.397110189545174741e+00,1.020274253464884223e-04,1.022608640179615419e-03,2.045217280359231705e-03,3.067825920538862303e-03,4.090434560718466880e-03,5.113043200898017247e-03,6.135651841077736750e-03,7.158260481257372985e-03,8.180869121436926822e-03,9.203477761616625508e-03,1.022608640179602929e-02,1.022608640179621387e-01,1.022608640179622386e+00
1.330548069437236158e+01,4.419222638475241993e+00,1.024265662907528545e-04,1.026472440340202947e-03,2.052944880680403726e-03,3.079417321020625539e-03,4.105889761360820463e-03,5.132362201700964646e-03,6.158834642041265822e-03,7.185307082381474190e-03,8.211779522721633987e-03,9.238251963061888325e-03,1.026472440340191888e-02,1.026472440340208958e-01,1.026472440340211456e+00
1.349711506480866241e+01,4.439295611548064180e+00,1.027878568179117091e-04,1.029977527557169887e-03,2.059955055114343677e-03,3.089932582671542621e-03,4.119910110228690824e-03,5.149887637785814307e-03,6.179865165343097384e-03,7.209842692900281583e-03,8.239820220457376443e-03,9.269797748014676000e-03,1.029977527557161127e-02,1.029977527557180000e-01,1.029977527557180972e+00
1.368879249401591203e+01,4.458953172019498368e+00,1.031402842863407435e-04,1.033403421882180895e-03,2.066806843764366994e-03,3.100210265646560683e-03,4.133613687528730520e-03,5.167017109410837472e-03,6.200420531293123969e-03,7.233823953175346280e-03,8.267227375057454100e-03,9.300630796939719780e-03,1.033403421882166801e-02,1.033403421882189421e-01,1.033403421882190365e+00
1.385948443389760598e+01,4.476109529139919552e+00,1.034469980639268050e-04,1.036389905801471780e-03,2.072779811602948764e-03,3.109169717404445914e-03,4.145559623205898395e-03,5.181949529007330059e-03,6.218339434808893562e-03,7.254729340610388544e-03,8.291119246411807198e-03,9.327509152213362895e-03,1.036389905801463930e-02,1.036389905801481659e-01,1.036389905801481159e+00
1.403020840863083052e+01,4.492944123587230720e+00,1.037472919203264886e-04,1.039317997379732078e-03,2.078635994759468492e-03,3.117953992139211195e-03,4.157271989518931780e-03,5.196589986898600758e-03,6.235907984278438003e-03,7.275225981658191114e-03,8.314543979037872234e-03,9.353861976417679122e-03,1.039317997379718764e-02,1.039317997379742148e-01,1.039317997379740177e+00
1.419464495174014118e+01,4.508854853645411609e+00,1.040304314989877910e-04,1.042082374731221912e-03,2.084164749462445992e-03,3.126247124193689154e-03,4.168329498924891983e-03,5.210411873656058818e-03,6.252494248387384379e-03,7.294576623118630143e-03,8.336658997849787436e-03,9.378741372581088712e-03,1.042082374731210896e-02,1.042082374731231470e-01,1.042082374731232441e+00
1.435910952105758120e+01,4.524473228189783924e+00,1.043078116695103196e-04,1.044793623177225775e-03,2.089587246354454586e-03,3.134380869531696191e-03,4.179174492708907437e-03,5.223968115886075750e-03,6.268761739063401055e-03,7.313555362240653501e-03,8.358348985417816610e-03,9.403142608595118496e-03,1.044793623177212548e-02,1.044793623177232844e-01,1.044793623177233233e+00
1.452360131901454032e+01,4.539802069152555575e+00,1.045794767501924139e-04,1.047451830433813536e-03,2.094903660867634444e-03,3.142355491301473350e-03,4.189807321735264552e-03,5.237259152169031901e-03,6.284710982602955374e-03,7.332162813036788643e-03,8.379614643470548185e-03,9.427066473904446506e-03,1.047451830433803951e-02,1.047451830433824005e-01,1.047451830433825837e+00
1.468811959154475311e+01,4.554844113432275243e+00,1.048455423834975474e-04,1.050057783264643106e-03,2.100115566529287513e-03,3.150173349793954254e-03,4.200231133058581097e-03,5.250288916323162837e-03,6.300346699587922386e-03,7.350404482852595199e-03,8.400462266117160459e-03,9.450520049381861895e-03,1.050057783264631527e-02,1.050057783264655153e-01,1.050057783264653599e+00
1.485266361641449251e+01,4.569602014698265435e+00,1.051061043864186099e-04,1.052612119465172859e-03,2.105224238930350489e-03,3.157836358395545249e-03,4.210448477860706182e-03,5.263060597325837191e-03,6.315672716791093100e-03,7.368284836256292630e-03,8.420896955721396751e-03,9.473509075186674344e-03,1.052612119465165010e-02,1.052612119465179547e-01,1.052612119465182738e+00
1.501723265312843658e+01,4.584078341818491609e+00,1.053612468859751881e-04,1.055115392338412108e-03,2.110230784676827252e-03,3.165346177015260394e-03,4.220461569353654505e-03,5.275576961692012186e-03,6.330692354030534666e-03,7.385807746368982553e-03,8.440923138707315948e-03,9.496038531045813275e-03,1.055115392338401743e-02,1.055115392338423774e-01,1.055115392338423330e+00
1.518182598964647312e+01,4.598275585923131459e+00,1.056110489830078378e-04,1.057568133248548963e-03,2.115136266497103564e-03,3.172704399745673778e-03,4.230272532994209730e-03,5.287840666242714892e-03,6.345408799491354494e-03,7.402976932739945524e-03,8.460545065988410787e-03,9.518113199237062533e-03,1.057568133248541938e-02,1.057568133248562164e-01,1.057568133248563580e+00
1.534644295651592216e+01,4.612196164120509145e+00,1.058555890186007486e-04,1.059970889928838660e-03,2.119941779857679488e-03,3.179912669786546121e-03,4.239883559715361579e-03,5.299854449644146245e-03,6.359825339573086170e-03,7.419796229501969716e-03,8.479767119430737035e-03,9.539738009359637061e-03,1.059970889928826994e-02,1.059970889928849164e-01,1.059970889928850468e+00
1.551108290171372417e+01,4.625842419719243814e+00,1.060949426556233229e-04,1.062324204081294956e-03,2.124648408162595117e-03,3.186972612243911540e-03,4.249296816325183294e-03,5.311621020406431630e-03,6.373945224487836958e-03,7.436269428569174632e-03,8.498593632650378732e-03,9.560917836731755437e-03,1.062324204081286153e-02,1.062324204081308149e-01,1.062324204081304790e+00
1.567574517012447188e+01,4.639216622954967839e+00,1.063291897177901478e-04,1.064628680390355790e-03,2.129257360780715484e-03,3.193886041171092090e-03,4.258514721561430967e-03,5.323143401951739052e-03,6.387772082342195457e-03,7.452400762732578135e-03,8.517029443122867138e-03,9.581658123513308797e-03,1.064628680390346943e-02,1.064628680390366372e-01,1.064628680390365734e+00
1.584066392828009029e+01,4.652339466226814046e+00,1.065586539658218624e-04,1.066887341290141851e-03,2.133774682580288039e-03,3.200662023870450273e-03,4.267549365160574343e-03,5.334436706450666754e-03,6.401324047740912689e-03,7.468211389031093571e-03,8.535098730321136543e-03,9.601986071611362528e-03,1.066887341290131269e-02,1.066887341290152641e-01,1.066887341290151836e+00
1.600560382992056319e+01,4.665193833210619978e+00,1.067832437554510559e-04,1.069099133902237393e-03,2.138198267804476520e-03,3.207297401706743836e-03,4.276396535608956509e-03,5.345495669511157906e-03,6.414594803413491142e-03,7.483693937315768867e-03,8.552793071217925161e-03,9.621892205120250591e-03,1.069099133902229326e-02,1.069099133902249726e-01,1.069099133902243759e+00
1.618373270260553554e+01,4.678775185626649957e+00,1.070200576313110616e-04,1.071432427929701423e-03,2.142864855859407617e-03,3.214297283789130724e-03,4.285729711718813499e-03,5.357162139648466784e-03,6.428594567578276193e-03,7.500026995508013612e-03,8.571459423437635672e-03,9.642891851367409520e-03,1.071432427929692663e-02,1.071432427929713549e-01,1.071432427929714049e+00
1.636188479795442063e+01,4.692048447133463362e+00,1.072513310321972121e-04,1.073712177968273469e-03,2.147424355936547371e-03,3.221136533904848161e-03,4.294848711873098211e-03,5.368560889841315735e-03,6.442273067809698925e-03,7.515985245778013593e-03,8.589697423746203361e-03,9.663409601714570071e-03,1.073712177968262627e-02,1.073712177968282611e-01,1.073712177968282555e+00
1.656249769798029803e+01,4.706627475819227691e+00,1.075048298292931504e-04,1.076212095859411123e-03,2.152424191718825281e-03,3.228636287578261124e-03,4.304848383437653164e-03,5.381060479297012679e-03,6.457272575156535258e-03,7.533484671015964161e-03,8.609696766875308063e-03,9.685908862734789876e-03,1.076212095859401148e-02,1.076212095859422208e-01,1.076212095859421014e+00
1.676313814172715411e+01,4.720822414485549956e+00,1.077512799315470508e-04,1.078643529442661810e-03,2.157287058885329692e-03,3.235930588328012319e-03,4.314574117770661119e-03,5.393217647213255708e-03,6.471861176656035046e-03,7.550504706098718107e-03,8.629148235541323972e-03,9.707791764984017441e-03,1.078643529442650621e-02,1.078643529442672722e-01,1.078643529442672166e+00
1.697748703500054290e+01,4.735564531189138116e+00,1.080068855434854327e-04,1.081166246496305080e-03,2.162332492992613195e-03,3.243498739488938441e-03,4.324664985985224655e-03,5.405831232481467935e-03,6.486997478977876881e-03,7.568163725474220775e-03,8.649329971970463188e-03,9.730496218466860858e-03,1.081166246496292720e-02,1.081166246496316485e-01,1.081166246496316541e+00
1.719186511849404297e+01,4.749875912788499299e+00,1.082543764264439813e-04,1.083609727336808104e-03,2.167219454673620111e-03,3.250829182010450333e-03,4.334438909347235885e-03,5.418048636684001489e-03,6.501658364020919748e-03,7.585268091357734790e-03,8.668877818694483914e-03,9.752487546031340590e-03,1.083609727336799257e-02,1.083609727336815737e-01,1.083609727336817263e+00
1.738492450175890269e+01,4.762396981168569354e+00,1.084707165315579606e-04,1.085746279247092527e-03,2.171492558494188090e-03,3.257238837741308155e-03,4.342985116988377914e-03,5.428731396235413412e-03,6.514477675482619780e-03,7.600223954729743749e-03,8.685970233976764501e-03,9.771716513223926634e-03,1.085746279247080948e-02,1.085746279247102458e-01,1.085746279247102430e+00
1.757800586985619873e+01,4.774574339696096459e+00,1.086808206921940635e-04,1.087821725832960459e-03,2.175643451665925689e-03,3.263465177498908916e-03,4.351286903331852245e-03,5.439108629164751338e-03,6.526930354997829975e-03,7.614752080830818406e-03,8.702573806663704489e-03,9.790395532496741493e-03,1.087821725832949400e-02,1.087821725832973374e-01,1.087821725832970099e+00
1.774980283732771724e+01,4.785121277887857794e+00,1.088626159336244186e-04,1.089617890761486029e-03,2.179235781522981166e-03,3.268853672284468496e-03,4.358471563045955392e-03,5.448089453807402824e-03,6.537707344568941328e-03,7.627325235330500650e-03,8.716943126091922928e-03,9.806561016853471840e-03,1.089617890761479004e-02,1.089617890761494789e-01,1.089617890761498176e+00
1.792161607314321614e+01,4.795399799741477231e+00,1.090396723765606896e-04,1.091367501311856164e-03,2.182735002623713196e-03,3.274102503935601236e-03,4.365470005247436801e-03,5.456837506559243309e-03,6.548205007871203340e-03,7.639572509183102655e-03,8.730940010494868397e-03,9.822307511806833633e-03,1.091367501311847794e-02,1.091367501311868299e-01,1.091367501311867994e+00
1.808654056570111024e+01,4.805014375213890077e+00,1.092051220913975749e-04,1.093002635203673550e-03,2.186005270407345366e-03,3.279007905611043636e-03,4.372010540814698538e-03,5.465013176018283618e-03,6.558015811222124569e-03,7.651018446425773833e-03,8.744021081629381464e-03,9.837023716833124404e-03,1.093002635203655162e-02,1.093002635203681461e-01,1.093002635203680795e+00
1.825147912426720609e+01,4.814384554602169075e+00,1.093662419502401396e-04,1.094595141364004343e-03,2.189190282728008686e-03,3.283785424092041001e-03,4.378380565456024311e-03,5.472975706819974660e-03,6.567570848184089809e-03,7.662165989548093935e-03,8.756761130912053825e-03,9.851356272276160300e-03,1.094595141363993024e-02,1.094595141364011620e-01,1.094595141364016921e+00
1.841643132968738428e+01,4.823511681599942591e+00,1.095230347770716998e-04,1.096145009510536431e-03,2.192290019021073729e-03,3.288435028531639000e-03,4.384580038042153530e-03,5.480725047552630763e-03,6.576870057063292745e-03,7.673015066573830693e-03,8.769160076084298386e-03,9.865305085594949092e-03,1.096145009510524244e-02,1.096145009510544888e-01,1.096145009510548496e+00
1.858139673434855510e+01,4.832397053712238488e+00,1.096755287895220533e-04,1.097652477132358105e-03,2.195304954264719680e-03,3.292957431397100336e-03,4.390609908529437624e-03,5.488262385661747157e-03,6.585914862794206744e-03,7.683567339926590002e-03,8.781219817058880453e-03,9.878872294191333100e-03,1.097652477132347870e-02,1.097652477132366883e-01,1.097652477132369242e+00
1.874637491342326356e+01,4.841041926182989563e+00,1.098237599093889767e-04,1.099117864632538025e-03,2.198235729265073882e-03,3.297353593897637061e-03,4.396471458530157306e-03,5.495589323162636784e-03,6.594707187795283664e-03,7.693825052427839470e-03,8.792942917060305938e-03,9.892060781692949348e-03,1.099117864632526663e-02,1.099117864632547792e-01,1.099117864632549457e+00
1.891136545726871176e+01,4.849447512470089983e+00,1.099677565786136957e-04,1.100541419333218992e-03,2.201082838666441454e-03,3.301624257999691021e-03,4.402165677332888979e-03,5.502707096666051810e-03,6.603248515999384644e-03,7.703789935332629873e-03,8.804331354665771020e-03,9.904872773999089108e-03,1.100541419333208627e-02,1.100541419333229132e-01,1.100541419333233462e+00
1.907636795003099905e+01,4.857614984070184327e+00,1.101075519396576690e-04,1.101923438766789706e-03,2.203846877533581581e-03,3.305770316300396441e-03,4.407693755067167499e-03,5.509617193833905163e-03,6.611540632600805892e-03,7.713464071367618149e-03,8.815387510134333263e-03,9.917310948901216644e-03,1.101923438766778951e-02,1.101923438766798519e-01,1.101923438766802210e+00
1.924138200276306065e+01,4.865545473066297255e+00,1.102431769201375923e-04,1.103264200508121892e-03,2.206528401016239881e-03,3.309792601524390830e-03,4.413056802032492773e-03,5.516321002540567828e-03,6.619585203048782528e-03,7.722849403556919165e-03,8.826113604064980342e-03,9.929377804573209787e-03,1.103264200508111137e-02,1.103264200508130566e-01,1.103264200508134785e+00
1.940640722424845066e+01,4.873240071488616820e+00,1.103746519112076173e-04,1.104563879443315726e-03,2.209127758886636223e-03,3.313691638329979271e-03,4.418255517773275048e-03,5.522819397216534830e-03,6.627383276659961145e-03,7.731947156103298989e-03,8.836511035546550097e-03,9.941074914989951258e-03,1.104563879443305058e-02,1.104563879443326568e-01,1.104563879443329677e+00
1.957144322813235604e+01,4.880699832501930402e+00,1.105020251900779764e-04,1.105822931003469208e-03,2.211645862006938416e-03,3.317468793010432560e-03,4.423291724013885505e-03,5.529114655017300720e-03,6.634937586020876396e-03,7.740760517024376612e-03,8.846583448027772745e-03,9.952406379031334543e-03,1.105822931003458062e-02,1.105822931003481308e-01,1.105822931003483944e+00
1.973663228283876947e+01,4.887931915540330685e+00,1.106253787084578416e-04,1.107042137717225566e-03,2.214084275434453301e-03,3.321126413151710092e-03,4.428168550868910071e-03,5.535210688586088799e-03,6.642252826303420184e-03,7.749294964020679577e-03,8.856337101737816672e-03,9.963379239455148056e-03,1.107042137717214290e-02,1.107042137717237917e-01,1.107042137717238361e+00
1.990183138435174826e+01,4.894930752386263073e+00,1.107447835331697243e-04,1.108222196982242870e-03,2.216444393964486607e-03,3.324666590946760703e-03,4.432888787928986225e-03,5.541110984911169247e-03,6.649333181893523140e-03,7.757555378875800704e-03,8.865777575857953369e-03,9.973999772840308128e-03,1.108222196982233329e-02,1.108222196982255187e-01,1.108222196982256325e+00
2.007960675178708954e+01,4.902202485752461314e+00,1.108686595260075880e-04,1.109446260519993425e-03,2.218892521039985983e-03,3.328338781560003911e-03,4.437785042079978905e-03,5.547231302599919638e-03,6.656677563120006955e-03,7.766123823640037893e-03,8.875570084159950870e-03,9.985016344680006095e-03,1.109446260519981152e-02,1.109446260520002281e-01,1.109446260520002392e+00
2.025739287368355690e+01,4.909206362113581967e+00,1.109880308769926150e-04,1.110625623451739737e-03,2.221251246903481642e-03,3.331876870355246316e-03,4.442502493806966754e-03,5.553128117258648161e-03,6.663753740710490897e-03,7.774379364162277255e-03,8.885004987613938712e-03,9.995630611065774510e-03,1.110625623451729459e-02,1.110625623451749755e-01,1.110625623451752420e+00
2.045757926758170342e+01,4.916772981904678375e+00,1.111168040264044808e-04,1.111897579956911200e-03,2.223795159913825002e-03,3.335692739870766126e-03,4.447590319827653474e-03,5.559487899784514367e-03,6.671385479741546998e-03,7.783283059698482484e-03,8.895180639655303478e-03,1.000707821961233264e-02,1.111897579956901486e-02,1.111897579956921678e-01,1.111897579956926396e+00
2.065777810547702487e+01,4.924002879847755310e+00,1.112398130737674766e-04,1.113112278216035148e-03,2.226224556432070730e-03,3.339336834648121925e-03,4.452449112864146664e-03,5.565561391080105919e-03,6.678673669296248186e-03,7.791785947512310656e-03,8.904898225728296798e-03,1.001801050394439223e-02,1.113112278216017541e-02,1.113112278216042694e-01,1.113112278216047857e+00
2.087773035518440423e+01,4.931559157002707749e+00,1.113683293096652386e-04,1.114380931045219972e-03,2.228761862090436040e-03,3.343142793135681599e-03,4.457523724180884224e-03,5.571904655226046950e-03,6.686285586271366668e-03,7.800666517316643886e-03,8.915047448361756305e-03,1.002942837940706648e-02,1.114380931045207308e-02,1.114380931045227396e-01,1.114380931045231504e+00
2.109769607877812092e+01,4.938712480420035966e+00,1.114896659914200419e-04,1.115578186933269310e-03,2.231156373866540355e-03,3.346734560799838071e-03,4.462312747733086782e-03,5.577890934666295160e-03,6.693469121599682214e-03,7.809047308532984268e-03,8.924625495466166625e-03,1.004020368239952506e-02,1.115578186933257124e-02,1.115578186933278010e-01,1.115578186933283478e+00
2.130026633300257188e+01,4.944944775397536851e+00,1.115954311727672946e-04,1.116621322349673146e-03,2.233242644699345858e-03,3.349863967049051313e-03,4.466485289398701257e-03,5.583106611748327348e-03,6.699727934098099157e-03,7.816349256447795504e-03,8.932970578797386901e-03,1.004959190114712575e-02,1.116621322349665296e-02,1.116621322349682088e-01,1.116621322349686141e+00
2.150284673564767246e+01,4.950837985818680842e+00,1.116953604673265814e-04,1.117606382249929781e-03,2.235212764499860862e-03,3.352819146749809291e-03,4.470425528999732133e-03,5.588031911249591657e-03,6.705638293499617715e-03,7.823244675749593466e-03,8.940851057999452123e-03,1.005845744024946344e-02,1.117606382249915729e-02,1.117606382249939773e-01,1.117606382249943131e+00
2.168277804141971288e+01,4.955788689916115430e+00,1.117792976365691062e-04,1.118433339644855700e-03,2.236866679289711834e-03,3.355300018934590737e-03,4.473733358579427138e-03,5.592166698224225810e-03,6.710600037869187545e-03,7.829033377514086831e-03,8.947466717158864685e-03,1.006590005680380040e-02,1.118433339644843774e-02,1.118433339644862579e-01,1.118433339644869351e+00
2.186271646466420648e+01,4.960473574242323380e+00,1.118587721126315334e-04,1.119215863906534427e-03,2.238431727813071023e-03,3.357647591719618244e-03,4.476863455626146383e-03,5.596079319532602965e-03,6.715295183439239091e-03,7.834511047345811899e-03,8.953726911252277154e-03,1.007294277515889680e-02,1.119215863906518511e-02,1.119215863906543318e-01,1.119215863906544373e+00
2.202834130421899417e+01,4.964551317473869574e+00,1.119279273395758304e-04,1.119896335899916604e-03,2.239792671799832775e-03,3.359689007699773449e-03,4.479585343599675092e-03,5.599481679499526861e-03,6.719378015399546898e-03,7.839274351299505353e-03,8.959170687199353653e-03,1.007906702309935981e-02,1.119896335899902944e-02,1.119896335899925044e-01,1.119896335899929429e+00
2.219397150883009928e+01,4.968404991973750739e+00,1.119933720564938323e-04,1.120539850244962367e-03,2.241079700489923433e-03,3.361619550734899677e-03,4.482159400979850335e-03,5.602699251224745047e-03,6.723239101469798487e-03,7.843778951714822437e-03,8.964318801959712812e-03,1.008485865220475064e-02,1.120539850244947969e-02,1.120539850244971491e-01,1.120539850244973712e+00
2.235913635947527212e+01,4.972025097411129302e+00,1.120548326944050140e-04,1.121143698436373850e-03,2.242287396872746398e-03,3.363431095309139546e-03,4.484574793745506674e-03,5.605718492181819591e-03,6.726862190618287766e-03,7.848005889054689155e-03,8.969149587491006409e-03,1.009029328592746591e-02,1.121143698436360102e-02,1.121143698436381647e-01,1.121143698436385838e+00
2.252430592361900707e+01,4.975423354208851734e+00,1.121125494675769609e-04,1.121710242621752488e-03,2.243420485243508011e-03,3.365130727865284135e-03,4.486840970487025564e-03,5.608551213108707578e-03,6.730261455730566535e-03,7.851971698352371715e-03,8.973681940974035515e-03,1.009539218359587799e-02,1.121710242621740301e-02,1.121710242621763720e-01,1.121710242621764886e+00
2.268947989655003283e+01,4.978600192228947563e+00,1.121665240429020052e-04,1.122239494081834392e-03,2.244478988163670953e-03,3.366718482245527246e-03,4.488957976327344508e-03,5.611197470409109295e-03,6.733436964491055360e-03,7.855676458572925097e-03,8.977915952654685547e-03,1.010015544673661080e-02,1.122239494081819604e-02,1.122239494081844063e-01,1.122239494081844979e+00
2.285465797250427755e+01,4.981556012271908251e+00,1.122167761736275515e-04,1.122731644290937084e-03,2.245463288581872868e-03,3.368194932872831636e-03,4.490926577163756143e-03,5.613658221454635548e-03,6.736389865745654598e-03,7.859121510036658903e-03,8.981853154327510552e-03,1.010458479861855129e-02,1.122731644290925548e-02,1.122731644290945602e-01,1.122731644290948516e+00
2.301983984715195675e+01,4.984291186393797091e+00,1.122633009945643616e-04,1.123186639567043182e-03,2.246373279134085497e-03,3.369559918701149279e-03,4.492746558268178800e-03,5.615933197835150208e-03,6.739119837402295955e-03,7.862306476969383590e-03,8.985493116536345456e-03,1.010867975610346171e-02,1.123186639567028307e-02,1.123186639567050338e-01,1.123186639567052891e+00
2.318502522278052780e+01,4.986806058222261306e+00,1.123061243023197446e-04,1.123604732897860291e-03,2.247209465795724052e-03,3.370814198693608196e-03,4.494418931591449839e-03,5.618023664489248115e-03,6.741628397387217260e-03,7.865233130285118751e-03,8.988837863182901414e-03,1.011244259608086275e-02,1.123604732897848062e-02,1.123604732897869884e-01,1.123604732897872882e+00
2.335021379975854572e+01,4.989100943029683322e+00,1.123452643473040792e-04,1.123986102138876345e-03,2.247972204277752257e-03,3.371958306416646383e-03,4.495944408555510585e-03,5.619930510694315373e-03,6.743916612833293633e-03,7.867902714972225056e-03,8.991888817111019436e-03,1.011587491924998035e-02,1.123986102138862207e-02,1.123986102138883197e-01,1.123986102138887277e+00
2.351540528282489717e+01,4.991176128031288073e+00,1.123807294340245532e-04,1.124330826759600875e-03,2.248661653519201317e-03,3.372992480278824961e-03,4.497323307038411308e-03,5.621654133797942578e-03,6.745984960557646452e-03,7.870315787317287010e-03,8.994646614076822616e-03,1.011897744083650741e-02,1.124330826759585046e-02,1.124330826759607771e-01,1.124330826759610824e+00
2.368059937762493661e+01,4.993031872510631963e+00,1.124125136262238487e-04,1.124638843168062783e-03,2.249277686336126000e-03,3.373916529504205047e-03,4.498555372672250266e-03,5.623194215840249949e-03,6.747833059008409226e-03,7.872471902176533809e-03,8.997110745344510940e-03,1.012174958851265981e-02,1.124638843168047214e-02,1.124638843168070251e-01,1.124638843168073832e+00
2.384579578952336831e+01,4.994668407974716118e+00,1.124406798044890691e-04,1.124910777550453076e-03,2.249821555100906152e-03,3.374732332651373973e-03,4.499643110201813172e-03,5.624553887752185150e-03,6.749464665302757488e-03,7.874375442853232682e-03,8.999286220403636752e-03,1.012419699795415878e-02,1.124910777550435989e-02,1.124910777550457569e-01,1.124910777550463203e+00
2.401634937525352242e+01,4.996128226730915500e+00,1.124658966317875901e-04,1.125153001612108931e-03,2.250306003224215260e-03,3.375459004836340021e-03,4.500612006448432255e-03,5.625765008060447728e-03,6.750918009672689582e-03,7.876071011284910620e-03,9.001224012896871449e-03,1.012637701450910289e-02,1.125153001612085382e-02,1.125153001612119036e-01,1.125153001612119841e+00
2.418690479788364200e+01,4.997354805063554117e+00,1.124873524277475711e-04,1.125357714192181313e-03,2.250715428384364794e-03,3.376073142576564105e-03,4.501430856768738262e-03,5.626788570960852137e-03,6.752146285153143822e-03,7.877503999345353974e-03,9.002861713537473054e-03,1.012821942772972050e-02,1.125357714192169734e-02,1.125357714192187220e-01,1.125357714192193326e+00
2.437813617239475761e+01,4.998452902168492251e+00,1.125067261560928130e-04,1.125540524984471871e-03,2.251081049968948946e-03,3.376621574953447922e-03,4.502162099937902229e-03,5.627702624922343091e-03,6.753243149906889772e-03,7.878783674891334105e-03,9.004324199875799253e-03,1.012986472486031818e-02,1.125540524984465149e-02,1.125540524984475210e-01,1.125540524984482538e+00
2.456936900420366143e+01,4.999258172751067875e+00,1.125212827373867688e-04,1.125675282068720187e-03,2.251350564137444277e-03,3.377025846206184196e-03,4.502701128274890288e-03,5.628376410343554313e-03,6.754051692412377933e-03,7.879726974481138235e-03,9.005402256549771903e-03,1.013107753861858598e-02,1.125675282068708434e-02,1.125675282068729077e-01,1.125675282068731686e+00
2.478468418260185047e+01,4.999814552956048708e+00,1.125318549841347029e-04,1.125768969621734113e-03,2.251537939243468660e-03,3.377306908865222290e-03,4.503075878486947729e-03,5.628844848108614622e-03,6.754613817730440242e-03,7.880382787352212953e-03,9.006151756973881581e-03,1.013192072659569593e-02,1.125768969621721190e-02,1.125768969621737947e-01,1.125768969621744553e+00
2.500000000000006395e+01,4.999999999999997335e+00,1.125360851958870151e-04,1.125799378013640382e-03,2.251598756027278596e-03,3.377398134040940879e-03,4.503197512054564131e-03,5.628996890068154423e-03,6.754796268081890431e-03,7.880595646095559653e-03,9.006395024109126526e-03,1.013219440212285646e-02,1.125799378013628976e-02,1.125799378013646601e-01,1.125799378013651486e+00
