x,y,z,shear_stress
1.0606060606060606,-4.090909090909091,0,1.9873277545166813e-07
1.0606060606060606,-3.9898989898989896,0,1.9736116695162316e-07
1.0606060606060606,-3.888888888888889,0,1.9589116653570764e-07
1.0606060606060606,-3.787878787878788,0,1.9431340809391938e-07
1.0606060606060606,-3.686868686868687,0,1.92617422108582e-07
1.0606060606060606,-3.5858585858585856,0,1.90791482495233e-07
1.0606060606060606,-3.484848484848485,0,1.8882242943382594e-07
1.0606060606060606,-3.383838383838384,0,1.8669546413675525e-07
1.0606060606060606,-3.282828282828283,0,1.843939108180862e-07
1.0606060606060606,-3.1818181818181817,0,1.8189894035458562e-07
1.0606060606060606,-3.080808080808081,0,1.7918924926809258e-07
1.0606060606060606,-2.9797979797979797,0,1.762406867280534e-07
1.0606060606060606,-2.878787878787879,0,1.7302582131289854e-07
1.0606060606060606,-2.7777777777777777,0,1.6951343835698547e-07
1.0606060606060606,-2.676767676767677,0,1.6566795798448416e-07
1.0606060606060606,-2.5757575757575757,0,0.0
1.0606060606060606,-2.474747474747475,0,1.5680943134016008e-07
1.0606060606060606,-2.3737373737373737,0,1.5169685214476765e-07
1.0606060606060606,-2.272727272727273,0,1.4605024408032427e-07
1.0606060606060606,-2.1717171717171717,0,1.3980005896247633e-07
1.0606060606060606,-2.070707070707071,0,1.328668037462808e-07
1.0606060606060606,-1.9696969696969697,0,0.0
1.0606060606060606,-1.868686868686869,0,0.0
1.0606060606060606,-1.7676767676767677,0,0.0
1.0606060606060606,1.7676767676767673,0,0.0
1.0606060606060606,1.8686868686868685,0,0.0
1.0606060606060606,1.9696969696969697,0,0.0
1.0606060606060606,2.070707070707071,0,1.328668037462808e-07
1.0606060606060606,2.1717171717171713,0,1.3980005896247628e-07
1.0606060606060606,2.2727272727272725,0,0.0
1.0606060606060606,2.3737373737373737,0,1.5169685214476765e-07
1.0606060606060606,2.474747474747475,0,1.5680943134016008e-07
1.0606060606060606,2.5757575757575752,0,1.6144876362833046e-07
1.0606060606060606,2.6767676767676765,0,0.0
1.0606060606060606,2.7777777777777777,0,1.6951343835698547e-07
1.0606060606060606,2.878787878787879,0,1.7302582131289854e-07
1.0606060606060606,2.9797979797979792,0,1.7624068672805337e-07
1.0606060606060606,3.0808080808080813,0,1.791892492680926e-07
1.0606060606060606,3.1818181818181817,0,1.8189894035458562e-07
1.0606060606060606,3.282828282828282,0,1.8439391081808612e-07
1.0606060606060606,3.383838383838384,0,1.8669546413675525e-07
1.0606060606060606,3.4848484848484844,0,1.8882242943382594e-07
1.0606060606060606,3.5858585858585865,0,1.90791482495233e-07
1.0606060606060606,3.686868686868687,0,1.92617422108582e-07
1.0606060606060606,3.787878787878787,0,1.9431340809391938e-07
1.0606060606060606,3.8888888888888893,0,1.958911665357076e-07
1.0606060606060606,3.9898989898989896,0,1.9736116695162316e-07
1.0606060606060606,4.09090909090909,0,1.987327754516681e-07
1.0606060606060606,4.191919191919192,0,2.0001438734760716e-07
1.0606060606060606,4.292929292929292,0,2.012135421610861e-07
1.0606060606060606,4.3939393939393945,0,2.0233702354049418e-07
1.0606060606060606,4.494949494949495,0,2.0339094622283853e-07
1.0606060606060606,4.595959595959595,0,2.04380831859085e-07
1.0606060606060606,4.696969696969697,0,2.0531167525171052e-07
1.0606060606060606,4.797979797979798,0,2.061880023246043e-07
1.0606060606060606,4.8989898989899,0,2.0701392095176704e-07
1.0606060606060606,5.0,0,2.0779316560717167e-07
1.1616161616161618,-5.0,0,2.0408603278893012e-07
1.1616161616161618,-4.898989898989899,0,2.0316746205835183e-07
1.1616161616161618,-4.797979797979798,0,2.0219455166063425e-07
1.1616161616161618,-4.696969696969697,0,2.011630251251955e-07
1.1616161616161618,-4.595959595959596,0,2.000681875182673e-07
1.1616161616161618,-4.494949494949495,0,1.9890487679010312e-07
1.1616161616161618,-4.393939393939394,0,1.9766740863427433e-07
1.1616161616161618,-4.292929292929293,0,1.9634951389835977e-07
1.1616161616161618,-4.191919191919192,0,1.9494426743312965e-07
1.1616161616161618,-4.090909090909091,0,1.9344400709077233e-07
1.1616161616161618,-3.9898989898989896,0,1.9184024137839604e-07
1.1616161616161618,-3.888888888888889,0,1.9012354403738825e-07
1.1616161616161618,-3.787878787878788,0,1.8828343354870172e-07
1.1616161616161618,-3.686868686868687,0,1.863082352556357e-07
1.1616161616161618,-3.5858585858585856,0,1.8418492344701308e-07
1.1616161616161618,-3.484848484848485,0,1.8189894035458562e-07
1.1616161616161618,-3.383838383838384,0,1.7943398859210816e-07
1.1616161616161618,-3.282828282828283,0,1.767717931085792e-07
1.1616161616161618,-3.1818181818181817,0,1.7389182826249847e-07
1.1616161616161618,-3.080808080808081,0,1.7077100517995218e-07
1.1616161616161618,-2.9797979797979797,0,1.6738331419162618e-07
1.1616161616161618,-2.878787878787879,0,1.6369941694165994e-07
1.1616161616161618,-2.7777777777777777,0,1.596861828661528e-07
1.1616161616161618,-2.676767676767677,0,1.5530616537165041e-07
1.1616161616161618,-2.5757575757575757,0,0.0
1.1616161616161618,-2.474747474747475,0,1.4527082608523222e-07
1.1616161616161618,-2.3737373737373737,0,1.3951343124347326e-07
1.1616161616161618,-2.272727272727273,0,1.3318364074513518e-07
1.1616161616161618,-2.1717171717171717,0,1.2621246912744587e-07
1.1616161616161618,-2.070707070707071,0,1.185223864753861e-07
1.1616161616161618,-1.9696969696969697,0,0.0
1.1616161616161618,-1.868686868686869,0,0.0
1.1616161616161618,-1.7676767676767677,0,0.0
1.1616161616161618,-1.6666666666666665,0,0.0
1.1616161616161618,1.666666666666667,0,0.0
1.1616161616161618,1.7676767676767673,0,0.0
1.1616161616161618,1.8686868686868685,0,0.0
1.1616161616161618,1.9696969696969697,0,0.0
1.1616161616161618,2.070707070707071,0,1.185223864753861e-07
1.1616161616161618,2.1717171717171713,0,1.2621246912744587e-07
1.1616161616161618,2.2727272727272725,0,0.0
1.1616161616161618,2.3737373737373737,0,1.3951343124347326e-07
1.1616161616161618,2.474747474747475,0,1.4527082608523222e-07
1.1616161616161618,2.5757575757575752,0,1.5051701454261234e-07
1.1616161616161618,2.6767676767676765,0,0.0
1.1616161616161618,2.7777777777777777,0,1.596861828661528e-07
1.1616161616161618,2.878787878787879,0,1.6369941694165994e-07
1.1616161616161618,2.9797979797979792,0,1.6738331419162615e-07
1.1616161616161618,3.0808080808080813,0,1.7077100517995216e-07
1.1616161616161618,3.1818181818181817,0,1.7389182826249847e-07
1.1616161616161618,3.282828282828282,0,1.767717931085792e-07
1.1616161616161618,3.383838383838384,0,1.7943398859210816e-07
1.1616161616161618,3.4848484848484844,0,1.8189894035458562e-07
1.1616161616161618,3.5858585858585865,0,1.841849234470131e-07
1.1616161616161618,3.686868686868687,0,1.863082352556357e-07
1.1616161616161618,3.787878787878787,0,1.8828343354870172e-07
1.1616161616161618,3.8888888888888893,0,1.9012354403738822e-07
1.1616161616161618,3.9898989898989896,0,1.9184024137839604e-07
1.1616161616161618,4.09090909090909,0,1.934440070907723e-07
1.1616161616161618,4.191919191919192,0,1.9494426743312965e-07
1.1616161616161618,4.292929292929292,0,1.963495138983598e-07
1.1616161616161618,4.3939393939393945,0,1.9766740863427435e-07
1.1616161616161618,4.494949494949495,0,1.9890487679010312e-07
1.1616161616161618,4.595959595959595,0,2.0006818751826725e-07
1.1616161616161618,4.696969696969697,0,2.011630251251955e-07
1.1616161616161618,4.797979797979798,0,2.0219455166063425e-07
1.1616161616161618,4.8989898989899,0,2.0316746205835188e-07
1.1616161616161618,5.0,0,2.0408603278893012e-07
1.262626262626262,-5.0,0,2.0011325972252998e-07
1.262626262626262,-4.898989898989899,0,1.9904827238323207e-07
1.262626262626262,-4.797979797979798,0,1.979211268106891e-07
1.262626262626262,-4.696969696969697,0,1.9672701873587387e-07
1.262626262626262,-4.595959595959596,0,1.95460684840937e-07
1.262626262626262,-4.494949494949495,0,1.9411635104538042e-07
1.262626262626262,-4.393939393939394,0,1.9268767418572168e-07
1.262626262626262,-4.292929292929293,0,1.911676761688321e-07
1.262626262626262,-4.191919191919192,0,1.89548669547033e-07
1.262626262626262,-4.090909090909091,0,1.878221733135299e-07
1.262626262626262,-3.9898989898989896,0,1.8597881754867335e-07
1.262626262626262,-3.888888888888889,0,1.8400823536022325e-07
1.262626262626262,-3.787878787878788,0,1.8189894035458567e-07
1.262626262626262,-3.686868686868687,0,1.7963818765283235e-07
1.262626262626262,-3.5858585858585856,0,1.772118162296705e-07
1.262626262626262,-3.484848484848485,0,1.7460407011385222e-07
1.262626262626262,-3.383838383838384,0,1.717973957592196e-07
1.262626262626262,-3.282828282828283,0,1.6877221270013107e-07
1.262626262626262,-3.1818181818181817,0,1.6550665448022818e-07
1.262626262626262,-3.080808080808081,0,1.61976276845892e-07
1.262626262626262,-2.9797979797979797,0,1.5815373041058715e-07
1.262626262626262,-2.878787878787879,0,1.5400839555060433e-07
1.262626262626262,-2.7777777777777777,0,1.495059783736321e-07
1.262626262626262,-2.676767676767677,0,1.4460806848224198e-07
1.262626262626262,-2.5757575757575757,0,0.0
1.262626262626262,-2.474747474747475,0,1.334486608021085e-07
1.262626262626262,-2.3737373737373737,0,1.2708535705789687e-07
1.262626262626262,-2.272727272727273,0,1.2012194174359436e-07
1.262626262626262,-2.1717171717171717,0,1.1249206901475996e-07
1.262626262626262,-2.070707070707071,0,1.0412255041979757e-07
1.262626262626262,-1.9696969696969697,0,0.0
1.262626262626262,-1.868686868686869,0,0.0
1.262626262626262,-1.7676767676767677,0,0.0
1.262626262626262,-1.6666666666666665,0,0.0
1.262626262626262,-1.5656565656565657,0,0.0
1.262626262626262,1.5656565656565657,0,0.0
1.262626262626262,1.666666666666667,0,0.0
1.262626262626262,1.7676767676767673,0,0.0
1.262626262626262,1.8686868686868685,0,0.0
1.262626262626262,1.9696969696969697,0,0.0
1.262626262626262,2.070707070707071,0,1.0412255041979757e-07
1.262626262626262,2.1717171717171713,0,1.1249206901475996e-07
1.262626262626262,2.2727272727272725,0,0.0
1.262626262626262,2.3737373737373737,0,1.2708535705789687e-07
1.262626262626262,2.474747474747475,0,1.334486608021085e-07
1.262626262626262,2.5757575757575752,0,1.3927166232976647e-07
1.262626262626262,2.6767676767676765,0,0.0
1.262626262626262,2.7777777777777777,0,1.495059783736321e-07
1.262626262626262,2.878787878787879,0,1.5400839555060433e-07
1.262626262626262,2.9797979797979792,0,1.5815373041058715e-07
1.262626262626262,3.0808080808080813,0,1.6197627684589206e-07
1.262626262626262,3.1818181818181817,0,1.6550665448022818e-07
1.262626262626262,3.282828282828282,0,1.68772212700131e-07
1.262626262626262,3.383838383838384,0,1.717973957592196e-07
1.262626262626262,3.4848484848484844,0,1.7460407011385217e-07
1.262626262626262,3.5858585858585865,0,1.772118162296705e-07
1.262626262626262,3.686868686868687,0,1.7963818765283235e-07
1.262626262626262,3.787878787878787,0,1.8189894035458562e-07
1.262626262626262,3.8888888888888893,0,1.8400823536022323e-07
1.262626262626262,3.9898989898989896,0,1.8597881754867335e-07
1.262626262626262,4.09090909090909,0,1.8782217331352985e-07
1.262626262626262,4.191919191919192,0,1.89548669547033e-07
1.262626262626262,4.292929292929292,0,1.9116767616883206e-07
1.262626262626262,4.3939393939393945,0,1.9268767418572168e-07
1.262626262626262,4.494949494949495,0,1.9411635104538042e-07
1.262626262626262,4.595959595959595,0,1.9546068484093698e-07
1.262626262626262,4.696969696969697,0,1.9672701873587387e-07
1.262626262626262,4.797979797979798,0,1.979211268106891e-07
1.262626262626262,4.8989898989899,0,1.9904827238323207e-07
1.262626262626262,5.0,0,2.0011325972252998e-07
1.3636363636363633,-5.0,0,1.9589116653570764e-07
1.3636363636363633,-4.898989898989899,0,1.946738511390071e-07
1.3636363636363633,-4.797979797979798,0,1.9338650927589224e-07
1.3636363636363633,-4.696969696969697,0,1.920238333877584e-07
1.3636363636363633,-4.595959595959596,0,1.9058002185874458e-07
1.3636363636363633,-4.494949494949495,0,1.8904872529337865e-07
1.3636363636363633,-4.393939393939394,0,1.874229862655709e-07
1.3636363636363633,-4.292929292929293,0,1.8569517169716313e-07
1.3636363636363633,-4.191919191919192,0,1.8385689691917953e-07
1.3636363636363633,-4.090909090909091,0,1.8189894035458562e-07
1.3636363636363633,-3.9898989898989896,0,1.7981114763889458e-07
1.3636363636363633,-3.888888888888889,0,1.775823238667478e-07
1.3636363636363633,-3.787878787878788,0,1.752001125228304e-07
1.3636363636363633,-3.686868686868687,0,1.726508595310115e-07
1.3636363636363633,-3.5858585858585856,0,1.6991946074717796e-07
1.3636363636363633,-3.484848484848485,0,1.6698919114519338e-07
1.3636363636363633,-3.383838383838384,0,1.638415139261312e-07
1.3636363636363633,-3.282828282828283,0,1.6045586785416617e-07
1.3636363636363633,-3.1818181818181817,0,1.5680943134016008e-07
1.3636363636363633,-3.080808080808081,0,1.528768622305956e-07
1.3636363636363633,-2.9797979797979797,0,1.4863001302132418e-07
1.3636363636363633,-2.878787878787879,0,1.4403762245272623e-07
1.3636363636363633,-2.7777777777777777,0,1.3906498636591928e-07
1.3636363636363633,-2.676767676767677,0,1.3367361360144796e-07
1.3636363636363633,-2.5757575757575757,0,0.0
1.3636363636363633,-2.474747474747475,0,1.2145967582782241e-07
1.3636363636363633,-2.3737373737373737,0,1.1453813466847636e-07
1.3636363636363633,-2.272727272727273,0,1.069993766791681e-07
1.3636363636363633,-2.1717171717171717,0,9.87814261041195e-08
1.3636363636363633,-2.070707070707071,0,8.981731909624777e-08
1.3636363636363633,-1.9696969696969697,0,0.0
1.3636363636363633,-1.868686868686869,0,0.0
1.3636363636363633,-1.7676767676767677,0,0.0
1.3636363636363633,-1.6666666666666665,0,0.0
1.3636363636363633,-1.5656565656565657,0,0.0
1.3636363636363633,-1.4646464646464645,0,0.0
1.3636363636363633,1.4646464646464645,0,0.0
1.3636363636363633,1.5656565656565657,0,0.0
1.3636363636363633,1.666666666666667,0,0.0
1.3636363636363633,1.7676767676767673,0,0.0
1.3636363636363633,1.8686868686868685,0,0.0
1.3636363636363633,1.9696969696969697,0,0.0
1.3636363636363633,2.070707070707071,0,8.981731909624777e-08
1.3636363636363633,2.1717171717171713,0,9.878142610411946e-08
1.3636363636363633,2.2727272727272725,0,0.0
1.3636363636363633,2.3737373737373737,0,1.1453813466847636e-07
1.3636363636363633,2.474747474747475,0,1.2145967582782241e-07
1.3636363636363633,2.5757575757575752,0,1.2782087700592504e-07
1.3636363636363633,2.6767676767676765,0,0.0
1.3636363636363633,2.7777777777777777,0,1.3906498636591928e-07
1.3636363636363633,2.878787878787879,0,1.4403762245272623e-07
1.3636363636363633,2.9797979797979792,0,1.4863001302132413e-07
1.3636363636363633,3.0808080808080813,0,1.5287686223059564e-07
1.3636363636363633,3.1818181818181817,0,1.5680943134016008e-07
1.3636363636363633,3.282828282828282,0,1.6045586785416617e-07
1.3636363636363633,3.383838383838384,0,1.638415139261312e-07
1.3636363636363633,3.4848484848484844,0,1.669891911451934e-07
1.3636363636363633,3.5858585858585865,0,1.6991946074717798e-07
1.3636363636363633,3.686868686868687,0,1.726508595310115e-07
1.3636363636363633,3.787878787878787,0,1.752001125228304e-07
1.3636363636363633,3.8888888888888893,0,1.7758232386674784e-07
1.3636363636363633,3.9898989898989896,0,1.7981114763889458e-07
1.3636363636363633,4.09090909090909,0,1.8189894035458565e-07
1.3636363636363633,4.191919191919192,0,1.8385689691917953e-07
1.3636363636363633,4.292929292929292,0,1.8569517169716313e-07
1.3636363636363633,4.3939393939393945,0,1.874229862655709e-07
1.3636363636363633,4.494949494949495,0,1.8904872529337865e-07
1.3636363636363633,4.595959595959595,0,1.9058002185874455e-07
1.3636363636363633,4.696969696969697,0,1.920238333877584e-07
1.3636363636363633,4.797979797979798,0,1.9338650927589224e-07
1.3636363636363633,4.8989898989899,0,1.9467385113900714e-07
1.3636363636363633,5.0,0,1.9589116653570764e-07
1.4646464646464645,-5.0,0,1.9143658447391085e-07
1.4646464646464645,-4.898989898989899,0,1.900622098729378e-07
1.4646464646464645,-4.797979797979798,0,1.8860998984668675e-07
1.4646464646464645,-4.696969696969697,0,1.870741472982883e-07
1.4646464646464645,-4.595959595959596,0,1.8544838251454135e-07
1.4646464646464645,-4.494949494949495,0,1.8372581855034043e-07
1.4646464646464645,-4.393939393939394,0,1.8189894035458565e-07
1.4646464646464645,-4.292929292929293,0,1.7995952690671876e-07
1.4646464646464645,-4.191919191919192,0,1.7789857556024164e-07
1.4646464646464645,-4.090909090909091,0,1.757062177161966e-07
1.4646464646464645,-3.9898989898989896,0,1.73371624879053e-07
1.4646464646464645,-3.888888888888889,0,1.7088290408495783e-07
1.4646464646464645,-3.787878787878788,0,1.6822698164559578e-07
1.4646464646464645,-3.686868686868687,0,1.6538947413115487e-07
1.4646464646464645,-3.5858585858585856,0,1.6235454553920002e-07
1.4646464646464645,-3.484848484848485,0,1.5910474968537481e-07
1.4646464646464645,-3.383838383838384,0,1.5562085703882e-07
1.4646464646464645,-3.282828282828283,0,1.5188166555465796e-07
1.4646464646464645,-3.1818181818181817,0,1.4786379558969436e-07
1.4646464646464645,-3.080808080808081,0,1.435414698107208e-07
1.4646464646464645,-2.9797979797979797,0,1.388862802337188e-07
1.4646464646464645,-2.878787878787879,0,1.3386694632452392e-07
1.4646464646464645,-2.7777777777777777,0,1.2844907065908404e-07
1.4646464646464645,-2.676767676767677,0,1.225949022663783e-07
1.4646464646464645,-2.5757575757575757,0,0.0
1.4646464646464645,-2.474747474747475,0,1.0940867788138249e-07
1.4646464646464645,-2.3737373737373737,0,1.0198268459224311e-07
1.4646464646464645,-2.272727272727273,0,9.39324604761992e-08
1.4646464646464645,-2.1717171717171717,0,8.520173414378362e-08
1.4646464646464645,-2.070707070707071,0,7.57311210833922e-08
1.4646464646464645,-1.9696969696969697,0,0.0
1.4646464646464645,-1.868686868686869,0,0.0
1.4646464646464645,-1.7676767676767677,0,0.0
1.4646464646464645,-1.6666666666666665,0,0.0
1.4646464646464645,-1.5656565656565657,0,0.0
1.4646464646464645,-1.4646464646464645,0,0.0
1.4646464646464645,-1.3636363636363638,0,0.0
1.4646464646464645,1.3636363636363633,0,0.0
1.4646464646464645,1.4646464646464645,0,0.0
1.4646464646464645,1.5656565656565657,0,0.0
1.4646464646464645,1.666666666666667,0,0.0
1.4646464646464645,1.7676767676767673,0,0.0
1.4646464646464645,1.8686868686868685,0,0.0
1.4646464646464645,1.9696969696969697,0,0.0
1.4646464646464645,2.070707070707071,0,7.57311210833922e-08
1.4646464646464645,2.1717171717171713,0,8.520173414378356e-08
1.4646464646464645,2.2727272727272725,0,0.0
1.4646464646464645,2.3737373737373737,0,1.0198268459224311e-07
1.4646464646464645,2.474747474747475,0,1.0940867788138249e-07
1.4646464646464645,2.5757575757575752,0,1.1626312282977582e-07
1.4646464646464645,2.6767676767676765,0,0.0
1.4646464646464645,2.7777777777777777,0,1.2844907065908404e-07
1.4646464646464645,2.878787878787879,0,1.3386694632452392e-07
1.4646464646464645,2.9797979797979792,0,1.388862802337188e-07
1.4646464646464645,3.0808080808080813,0,1.435414698107208e-07
1.4646464646464645,3.1818181818181817,0,1.4786379558969436e-07
1.4646464646464645,3.282828282828282,0,1.5188166555465796e-07
1.4646464646464645,3.383838383838384,0,1.5562085703882e-07
1.4646464646464645,3.4848484848484844,0,1.5910474968537481e-07
1.4646464646464645,3.5858585858585865,0,1.6235454553920007e-07
1.4646464646464645,3.686868686868687,0,1.6538947413115487e-07
1.4646464646464645,3.787878787878787,0,1.6822698164559575e-07
1.4646464646464645,3.8888888888888893,0,1.7088290408495786e-07
1.4646464646464645,3.9898989898989896,0,1.73371624879053e-07
1.4646464646464645,4.09090909090909,0,1.757062177161966e-07
1.4646464646464645,4.191919191919192,0,1.7789857556024164e-07
1.4646464646464645,4.292929292929292,0,1.7995952690671876e-07
1.4646464646464645,4.3939393939393945,0,1.8189894035458565e-07
1.4646464646464645,4.494949494949495,0,1.8372581855034043e-07
1.4646464646464645,4.595959595959595,0,1.8544838251454135e-07
1.4646464646464645,4.696969696969697,0,1.870741472982883e-07
1.4646464646464645,4.797979797979798,0,1.8860998984668675e-07
1.4646464646464645,4.8989898989899,0,1.900622098729378e-07
1.4646464646464645,5.0,0,1.9143658447391085e-07
1.5656565656565657,-5.0,0,1.8676670608791777e-07
1.5656565656565657,-4.898989898989899,0,1.852317078249204e-07
1.5656565656565657,-4.797979797979798,0,1.8361118753997832e-07
1.5656565656565657,-4.696969696969697,0,1.8189894035458565e-07
1.5656565656565657,-4.595959595959596,0,1.8008821729544023e-07
1.5656565656565657,-4.494949494949495,0,1.781716709170114e-07
1.5656565656565657,-4.393939393939394,0,1.7614129511475703e-07
1.5656565656565657,-4.292929292929293,0,1.7398835853608669e-07
1.5656565656565657,-4.191919191919192,0,1.7170333095891458e-07
1.5656565656565657,-4.090909090909091,0,1.6927580197847643e-07
1.5656565656565657,-3.9898989898989896,0,1.6669439132744588e-07
1.5656565656565657,-3.888888888888889,0,1.6394665015993857e-07
1.5656565656565657,-3.787878787878788,0,1.6101895266736024e-07
1.5656565656565657,-3.686868686868687,0,1.578963774779074e-07
1.5656565656565657,-3.5858585858585856,0,1.5456257844191714e-07
1.5656565656565657,-3.484848484848485,0,1.509996446494725e-07
1.5656565656565657,-3.383838383838384,0,1.471879499016005e-07
1.5656565656565657,-3.282828282828283,0,1.4310599241162927e-07
1.5656565656565657,-3.1818181818181817,0,1.3873022631505922e-07
1.5656565656565657,-3.080808080808081,0,1.3403488770254602e-07
1.5656565656565657,-2.9797979797979797,0,1.2899181947702492e-07
1.5656565656565657,-2.878787878787879,0,1.2357030152354272e-07
1.5656565656565657,-2.7777777777777777,0,1.1773689566353006e-07
1.5656565656565657,-2.676767676767677,0,1.1145531889100606e-07
1.5656565656565657,-2.5757575757575757,0,0.0
1.5656565656565657,-2.474747474747475,0,9.738789192095601e-08
1.5656565656565657,-2.3737373737373737,0,8.951493594736704e-08
1.5656565656565657,-2.272727272727273,0,8.10199566884122e-08
1.5656565656565657,-2.1717171717171717,0,7.185331807601072e-08
1.5656565656565657,-2.070707070707071,0,6.19640599239694e-08
1.5656565656565657,-1.9696969696969697,0,0.0
1.5656565656565657,-1.868686868686869,0,0.0
1.5656565656565657,-1.7676767676767677,0,0.0
1.5656565656565657,-1.6666666666666665,0,0.0
1.5656565656565657,-1.5656565656565657,0,0.0
1.5656565656565657,-1.4646464646464645,0,0.0
1.5656565656565657,-1.3636363636363638,0,0.0
1.5656565656565657,-1.2626262626262625,0,0.0
1.5656565656565657,1.262626262626262,0,0.0
1.5656565656565657,1.3636363636363633,0,0.0
1.5656565656565657,1.4646464646464645,0,0.0
1.5656565656565657,1.5656565656565657,0,0.0
1.5656565656565657,1.666666666666667,0,0.0
1.5656565656565657,1.7676767676767673,0,0.0
1.5656565656565657,1.8686868686868685,0,0.0
1.5656565656565657,1.9696969696969697,0,0.0
1.5656565656565657,2.070707070707071,0,6.19640599239694e-08
1.5656565656565657,2.1717171717171713,0,7.185331807601065e-08
1.5656565656565657,2.2727272727272725,0,0.0
1.5656565656565657,2.3737373737373737,0,8.951493594736704e-08
1.5656565656565657,2.474747474747475,0,9.738789192095601e-08
1.5656565656565657,2.5757575757575752,0,1.0468636376386872e-07
1.5656565656565657,2.6767676767676765,0,0.0
1.5656565656565657,2.7777777777777777,0,1.1773689566353006e-07
1.5656565656565657,2.878787878787879,0,1.2357030152354272e-07
1.5656565656565657,2.9797979797979792,0,1.2899181947702492e-07
1.5656565656565657,3.0808080808080813,0,1.3403488770254608e-07
1.5656565656565657,3.1818181818181817,0,1.3873022631505922e-07
1.5656565656565657,3.282828282828282,0,1.4310599241162925e-07
1.5656565656565657,3.383838383838384,0,1.471879499016005e-07
1.5656565656565657,3.4848484848484844,0,1.509996446494725e-07
1.5656565656565657,3.5858585858585865,0,1.5456257844191716e-07
1.5656565656565657,3.686868686868687,0,1.578963774779074e-07
1.5656565656565657,3.787878787878787,0,1.610189526673602e-07
1.5656565656565657,3.8888888888888893,0,1.6394665015993857e-07
1.5656565656565657,3.9898989898989896,0,1.6669439132744588e-07
1.5656565656565657,4.09090909090909,0,1.692758019784764e-07
1.5656565656565657,4.191919191919192,0,1.7170333095891458e-07
1.5656565656565657,4.292929292929292,0,1.7398835853608666e-07
1.5656565656565657,4.3939393939393945,0,1.7614129511475703e-07
1.5656565656565657,4.494949494949495,0,1.781716709170114e-07
1.5656565656565657,4.595959595959595,0,1.8008821729544018e-07
1.5656565656565657,4.696969696969697,0,1.8189894035458565e-07
1.5656565656565657,4.797979797979798,0,1.8361118753997832e-07
1.5656565656565657,4.8989898989899,0,1.852317078249204e-07
1.5656565656565657,5.0,0,1.8676670608791777e-07
1.666666666666667,-5.0,0,1.8189894035458562e-07
1.666666666666667,-4.898989898989899,0,1.8020089347377506e-07
1.666666666666667,-4.797979797979798,0,1.784098762425835e-07
1.666666666666667,-4.696969696969697,0,1.7651930441064222e-07
1.666666666666667,-4.595959595959596,0,1.7452203562302296e-07
1.666666666666667,-4.494949494949495,0,1.7241031638492356e-07
1.666666666666667,-4.393939393939394,0,1.701757238244564e-07
1.666666666666667,-4.292929292929293,0,1.678091018185797e-07
1.666666666666667,-4.191919191919192,0,1.6530049104672171e-07
1.666666666666667,-4.090909090909091,0,1.626390525523354e-07
1.666666666666667,-3.9898989898989896,0,1.5981298443158682e-07
1.666666666666667,-3.888888888888889,0,1.5680943134016e-07
1.666666666666667,-3.787878787878788,0,1.536143866265267e-07
1.666666666666667,-3.686868686868687,0,1.502125870799788e-07
1.666666666666667,-3.5858585858585856,0,1.4658740054676232e-07
1.666666666666667,-3.484848484848485,0,1.4272070704744408e-07
1.666666666666667,-3.383838383838384,0,1.385927745620274e-07
1.666666666666667,-3.282828282828283,0,1.3418213138689792e-07
1.666666666666667,-3.1818181818181817,0,1.29465437974794e-07
1.666666666666667,-3.080808080808081,0,1.2441736252943592e-07
1.666666666666667,-2.9797979797979797,0,1.1901046644643565e-07
1.666666666666667,-2.878787878787879,0,1.1321510810451385e-07
1.666666666666667,-2.7777777777777777,0,1.06999376679168e-07
1.666666666666667,-2.676767676767677,0,1.0032907177074371e-07
1.666666666666667,-2.5757575757575757,0,0.0
1.666666666666667,-2.474747474747475,0,8.547686595459036e-08
1.666666666666667,-2.3737373737373737,0,7.721604502620368e-08
1.666666666666667,-2.272727272727273,0,6.8343532503168e-08
1.666666666666667,-2.1717171717171717,0,5.881687996489322e-08
1.666666666666667,-2.070707070707071,0,4.859394074454632e-08
1.666666666666667,-1.9696969696969697,0,0.0
1.666666666666667,-1.868686868686869,0,0.0
1.666666666666667,-1.7676767676767677,0,0.0
1.666666666666667,-1.6666666666666665,0,0.0
1.666666666666667,-1.5656565656565657,0,0.0
1.666666666666667,-1.4646464646464645,0,0.0
1.666666666666667,-1.3636363636363638,0,0.0
1.666666666666667,-1.2626262626262625,0,0.0
1.666666666666667,-1.1616161616161618,0,0.0
1.666666666666667,1.1616161616161618,0,0.0
1.666666666666667,1.262626262626262,0,0.0
1.666666666666667,1.3636363636363633,0,0.0
1.666666666666667,1.4646464646464645,0,0.0
1.666666666666667,1.5656565656565657,0,0.0
1.666666666666667,1.666666666666667,0,0.0
1.666666666666667,1.7676767676767673,0,0.0
1.666666666666667,1.8686868686868685,0,0.0
1.666666666666667,1.9696969696969697,0,0.0
1.666666666666667,2.070707070707071,0,4.859394074454632e-08
1.666666666666667,2.1717171717171713,0,5.881687996489318e-08
1.666666666666667,2.2727272727272725,0,0.0
1.666666666666667,2.3737373737373737,0,7.721604502620368e-08
1.666666666666667,2.474747474747475,0,8.547686595459036e-08
1.666666666666667,2.5757575757575752,0,9.316774993771454e-08
1.666666666666667,2.6767676767676765,0,0.0
1.666666666666667,2.7777777777777777,0,1.06999376679168e-07
